Date,ABEV3,BBAS3,BBDC4,CPLE6,CSAN3,CSNA3,ELET3,ENBR3,GGBR4,ITUB4,JBSS3,PETR4,SANB11,SULA11,TIMS3,USIM5,VALE3,VIVT3,WEGE3
2010-01-04,,,,,,,,,,,,,,,,,,,
2010-01-11,,,,,,,,,,,,,,,,,,,
2010-01-18,,,,,,,,,,,,,,,,,,,
2010-01-25,,,,,,,,,,,,,,,,,,,
2010-02-01,,,,,,,,,,,,,,,,,,,
2010-02-08,,,,,,,,,,,,,,,,,,,
2010-02-15,,,,,,,,,,,,,,,,,,,
2010-02-22,0.03607784854597767,0.04312250820514227,0.05081096256541652,0.04254881963171687,0.055576428914442685,0.03811545638003632,0.23023619657670807,0.04218303055787246,0.04607203328409056,0.03933352960201095,0.03789736014120877,0.04034020764809641,0.03650956000229577,0.027982634683273635,0.06634756301705162,0.05661950841489084,0.04220589104488554,0.018182162147541783,0.027734243842771893
2010-03-01,0.03495434837466172,0.04436503542722365,0.0407877681492726,0.041339098211275106,0.04318134173062946,0.029699848842998533,0.20448982410369698,0.03473178094646942,0.03699839044525641,0.036338912914028576,0.04169568273570962,0.04775307632583048,0.03307069567258942,0.01924139487556878,0.06586709364826025,0.053133318195515214,0.04421751455366593,0.018868782130839513,0.02772343347433671
2010-03-08,0.03141066180445737,0.03877504068699836,0.023035483102935222,0.04207457633735449,0.053186799302709954,0.025703999588865392,0.1329785523825314,0.015978076985876735,0.021706242453199295,0.032403943869299734,0.046543356792556785,0.04537971686161648,0.04328745236082784,0.002486194766208546,0.058111856777874386,0.03871506022634983,0.052048043763078276,0.015241065290395569,0.019289163396372735
2010-03-15,0.021239059446652536,0.0275266570965631,0.019870499100531763,0.03810241241586942,0.037056008669647554,0.03757407882425386,0.076597703143571,0.018356974000874365,0.01697210311471072,0.02218213226129983,0.0546398716363414,0.021556620784608644,0.020331004348199642,0.015564416606555246,0.03881038081619878,0.014377305867240607,0.04847761931593983,0.027227655895547577,0.022554068872800235
2010-03-22,0.02298182832201798,0.019787528445107182,0.0020295256840895675,0.024640070909627977,0.030606879052322164,0.04742513240657595,0.0598784431707739,0.011328694186109425,0.011803002458243431,0.00835999271649878,0.06937552806439976,0.039589247203203386,0.013448304773858588,0.021255897323984155,0.060806833084445795,0.020182184738772615,0.03975787774813321,0.028800021987625414,0.02241476249260886
2010-03-29,0.020098054543035555,0.008251261316964062,0.0022393585837437247,0.0016196844509342586,0.034098701965319216,0.04359137436796678,0.03992394366635169,0.010597316724403092,0.013743810309598673,0.011154858931930004,0.0606663475951382,0.06695642432152016,0.023873729280548237,0.01410692214776191,0.04927824932665442,0.016578957944738803,0.039856960003489816,0.02948665886699639,0.020297812210754062
2010-04-05,0.015688190585068266,0.012172141306685647,0.004484262289970226,0.0023502795337211127,0.025647685005379457,0.03923871302425609,0.03411594751675733,0.00873197753287924,0.008287670017099924,0.021695477644587964,0.07676562679916682,0.02552385691050322,0.04875007845928149,0.02979807776183458,0.04543553164067985,0.03940893472145813,0.021161218407723822,0.026515374004555507,0.02909504600410344
2010-04-12,0.023446016264434662,0.019504805286451942,0.008988703760203571,0.007730623459569872,0.02689760996319461,0.043427776208399334,0.03469496506929879,0.008208583024992859,0.006758792852331852,0.01849206876699101,0.07450673336717284,0.033704644076995964,0.03396910902993182,0.03556735017347116,0.04154695442081507,0.04816823722622243,0.0019167689177273374,0.025623136935750777,0.02861440051551067
2010-04-19,0.02676101538598193,0.021258101127093178,0.0008802384128324727,0.009318059897213911,0.03486378940452269,0.037410508305024855,0.03346707021910262,0.03491891149506081,0.006758792852331852,0.03162538869705622,0.056696400000997085,0.04216939221367674,0.039799678832128524,0.03285841519853223,0.0422756678495636,0.049965448528783096,0.03472881038641533,0.04283144503515533,0.027883809617024136
2010-04-26,0.024465248552669735,0.023421194452969644,0.019633636476195263,0.02579369075204201,0.03206467054361826,0.0020224967814317743,0.024356546775790692,0.0892798560877689,0.006758792852331852,0.030496529526898356,0.039354591420188524,0.04188949635055337,0.03444750045878564,0.02959750709789787,0.03019290414276914,0.047802284698564616,0.02856456990655818,0.036782996727200284,0.02259401399188659
2010-05-03,0.023231429247747803,0.020653760192571907,0.0001639249905841406,0.004862620035442521,0.03582411866490774,0.0008560658679253423,0.026110711144521803,0.04127240624482026,0.006758792852331852,0.026921773996702054,0.029824520706844264,0.037826402677522776,0.02546367368084547,0.022499806962603806,0.024711490896671684,0.04753263251039028,0.041736092238584876,0.03644792627907303,0.03555716347007193
2010-05-10,0.019153636658451264,0.04282384672985351,0.0001633593790443967,0.014750607107393472,0.062285062695985965,0.002382163709637961,0.0404594465115655,0.05242656340345906,0.012278316204812725,0.028372673676067755,0.06984112448456134,0.05041752498969677,0.02967208989958102,0.03383228695647656,0.020616912229963338,0.057804537925322794,0.08003391017457621,0.03150722045125417,0.04116370651140213
2010-05-17,0.013952758069675697,0.03711097167055346,0.00021311304387299025,0.020800436884981198,0.0633024746435021,0.02370674006350859,0.045621132410191216,0.038662155738851414,0.013982205965324705,0.017990368050094206,0.0607694070877176,0.048954286656483235,0.04292362445634545,0.04072614269766519,0.07473480523277348,0.04416816530365521,0.028929454662138934,0.033965141638657985,0.039163089758739375
2010-05-24,0.02588948385455714,0.028048277244513368,0.000212010666498052,0.0196612609416226,0.056945968462756555,0.013254037816654365,0.043322997352404226,0.038987813466876325,0.039352852289603175,0.027808315058515196,0.06464260325830329,0.0507359551413453,0.04274188803351054,0.040913727086056596,0.07514835779975147,0.045618889484153345,0.018607749769605008,0.03373443563915461,0.0498151355802002
2010-05-31,0.02741768575205125,0.026693904867943825,0.00021136945973264913,0.017861710985841908,0.06651970422422214,0.011925148921149865,0.04417021556226033,0.016172597744116928,0.04263820664834803,0.03442422389262504,0.0824088091250593,0.04864300175749238,0.04155130036834934,0.061375502028120345,0.0914211622416325,0.04739524981270777,0.0421138610580641,0.02789521124085663,0.07584289755651542
2010-06-07,0.028021190484845717,0.04243157989099854,0.0001635835819131041,0.01782270370748674,0.05998426394593069,0.010672031213485205,0.03673127753348866,0.006960691367973287,0.040464847248060466,0.032901087972802744,0.08096565479863432,0.05867054608758444,0.03679439854066766,0.05758004515729704,0.07970876475456501,0.041911955457986004,0.039987372230495144,0.03043394600927792,0.05070747493382524
2010-06-14,0.0249257451839098,0.035270704701639836,0.0002130510770041588,0.016257883830588505,0.054691126946546445,0.12179075813944021,0.02838271851931376,0.010842673399433152,0.04205075722364798,0.03305275939039095,0.06791853452901153,0.053614292853450894,0.04820586650822185,0.051195733700888896,0.07105528895367885,0.056068619937847494,0.03725251707322059,0.0401686349434103,0.04180256280533597
